aded,Trump,Johnson,Clinton,Stein,Total
37025,17,2,100,3,132
37026,0,0,0,0,0
37027,118,10,715,14,940
37028,80,7,678,14,840
37029,117,9,565,14,775
37030,97,8,572,25,781
37031,142,11,665,11,899
37032,101,13,689,18,888
37033,77,3,621,10,770
37034,72,2,352,7,465
37035,55,5,532,11,680
37036,125,11,567,14,794
37037,101,12,612,18,830
37038,116,9,628,20,820
37039,113,11,604,18,792
37040,0,0,0,0,0
37041,53,2,136,1,205
37042,129,6,337,12,511
37043,264,15,385,18,721
37044,301,10,415,8,791
37045,224,12,427,17,714
37046,233,6,334,14,632
37047,170,12,450,11,675
37048,175,3,456,19,698
37049,156,7,483,14,697
37050,145,8,428,15,631
37051,2,0,17,1,21
37052,65,3,153,3,231
37053,34,2,83,2,139
37054,33,1,166,6,218
37055,0,0,0,0,0
37056,86,11,527,28,689
37057,123,9,562,15,747
37058,103,4,569,34,747
37059,86,5,607,12,748
37060,15,0,44,2,67
37061,138,8,263,12,454
37062,158,4,280,4,472
37063,137,11,643,18,836
37064,170,12,607,12,853
37065,121,12,564,12,759
37066,0,0,2,0,2
37067,149,5,420,22,634
37068,134,5,500,18,695
37069,0,0,0,0,0
37070,0,0,0,0,0
37071,0,0,0,0,0
37072,0,0,0,0,0
37073,0,0,0,0,0
37074,0,0,0,0,0
37075,71,28,807,16,1013
37076,34,7,235,6,306
37077,73,10,565,13,748
38001,52,1,412,17,514
38002,49,2,419,12,517
38003,80,2,475,8,598
38004,82,9,452,13,592
38005,36,5,435,6,519
38006,105,11,555,21,730
38007,63,5,467,15,584
38008,113,7,488,19,662
38009,165,12,520,17,758
38010,166,10,535,10,774
38011,1,0,3,0,4
38012,131,11,279,9,461
38013,132,4,221,7,390
38014,241,13,454,9,757
38015,74,1,103,2,191
38016,292,8,424,17,791
38017,321,13,372,15,777
38018,326,7,408,14,807
38019,249,10,246,11,546
38020,31,1,100,0,161
38021,70,0,231,5,334
38022,349,13,450,13,865
38023,106,8,502,9,665
38024,90,3,534,14,674
38025,88,5,516,13,648
38026,90,6,394,5,522
38027,62,1,485,2,586
38028,275,7,333,7,673
38029,47,4,457,4,540
38030,98,5,586,7,765
38031,116,5,474,12,662
38032,107,5,527,9,691
38033,65,3,264,2,360
38034,34,1,198,3,245
38035,15,1,109,2,140
38036,32,0,185,1,231
38037,51,2,255,6,345
38038,97,3,532,3,678
38039,120,3,581,10,760
38040,77,4,527,6,653
38041,81,6,655,12,786
38042,115,6,540,10,714
38043,47,7,304,1,375
38044,72,5,414,9,525
38045,50,2,256,3,328
38046,63,2,347,8,443
38047,80,5,334,9,461
38048,178,6,542,9,787
38049,152,9,594,10,809
38050,100,4,338,6,471
38051,108,7,515,17,702
38052,171,11,476,11,715
38053,35,3,161,1,205
38054,126,4,499,10,682
38055,122,7,523,17,733
38056,103,9,496,5,667
38057,102,5,478,13,645
38058,123,14,411,8,606
38059,93,3,312,13,442
38060,0,0,0,0,0
38061,0,0,0,0,0
38062,57,6,472,17,596
38063,90,5,457,9,605
39001,57,1,415,5,528
39002,92,6,426,8,569
39003,91,5,375,4,500
39004,104,4,478,4,612
39005,71,2,492,3,617
39006,49,2,357,5,436
39007,96,1,615,7,759
39008,89,5,465,4,591
39009,57,7,519,8,621
39010,69,8,519,11,651
39011,101,7,427,10,584
39012,72,4,566,14,688
39013,67,5,481,6,600
39014,82,3,387,10,501
39015,63,4,558,11,683
39016,98,2,532,7,691
39017,103,4,548,8,693
39018,85,5,539,13,689
39019,81,5,600,13,744
39020,6,0,33,0,42
39021,24,0,83,3,121
39022,37,0,144,1,203
39023,98,1,412,3,539
39024,54,3,173,4,251
39025,100,3,466,7,613
39026,74,6,329,5,441
39027,80,5,366,8,492
39028,17,1,104,1,130
39029,102,7,450,4,594
39030,83,6,403,9,531
39031,116,1,295,2,435
39032,45,4,284,2,363
39033,129,2,519,9,709
39034,132,5,513,7,695
39035,83,2,243,6,349
39036,19,0,37,1,57
39037,89,2,434,5,554
39038,49,0,291,5,373
39039,0,0,0,0,0
39040,31,0,97,1,143
39041,53,4,492,6,588
39042,11,0,87,1,103
39043,77,5,411,7,535
39044,119,3,668,23,878
39045,115,5,639,19,891
39046,111,6,718,16,915
39047,135,4,587,22,811
39048,82,1,387,6,501
39049,69,2,605,9,723
39050,31,1,147,0,193
39051,68,5,378,13,486
39052,78,0,541,6,679
40001,336,6,220,12,615
40002,289,11,258,4,592
40003,117,2,274,4,418
40004,242,11,250,12,545
40005,385,7,298,5,730
40006,339,4,241,5,626
40007,333,11,378,11,784
40008,78,4,192,7,298
40009,314,9,388,5,763
40010,0,0,5,0,5
40011,22,1,53,1,93
40012,26,0,42,2,72
40013,208,5,259,7,521
40014,222,12,361,12,655
40015,166,5,324,11,554
40016,149,7,378,4,682
40017,79,4,154,1,255
40018,146,5,444,6,668
40019,79,3,412,14,560
40020,156,8,450,13,679
40021,75,2,210,5,319
40022,146,1,435,11,655
40023,144,3,392,6,611
40024,107,4,422,12,578
40025,116,2,325,6,477
40026,99,1,307,3,425
40027,117,7,344,4,510
40028,55,3,223,6,301
40029,188,6,400,3,634
40030,224,8,364,12,640
40031,163,5,339,8,554
40032,145,8,368,7,580
40033,138,4,389,8,596
40034,119,6,460,6,639
40035,97,5,504,2,647
40036,141,6,363,5,549
40037,92,7,461,2,600
40038,136,5,306,6,487
40039,125,2,485,7,647
40040,98,7,361,8,538
40041,136,8,357,3,542
40042,109,7,286,7,447
40043,130,6,326,11,506
40044,75,8,266,4,373
40045,81,5,365,10,512
40046,60,4,221,4,313
40047,208,15,342,9,624
40048,205,10,427,14,717
40049,94,8,208,4,334
40050,50,1,397,3,495
40051,78,5,444,4,562
40052,78,5,204,2,332
40053,118,2,261,3,413
40054,0,0,0,0,0
40055,0,0,0,0,0
41001,413,5,196,7,685
41002,391,2,222,7,681
41003,134,0,97,3,250
41004,232,7,150,7,461
41005,299,6,100,4,446
41006,283,10,192,13,523
41007,280,4,252,10,600
41008,353,4,198,3,634
41009,331,2,150,3,523
41010,204,8,151,4,391
41011,104,3,85,1,207
41012,190,2,76,1,300
41013,0,0,0,0,0
41014,53,0,67,1,131
41015,92,1,64,2,170
41016,435,18,278,5,824
41017,327,14,187,5,577
41018,238,4,135,1,432
41019,51,1,18,0,71
41020,128,4,209,6,379
41021,207,4,295,4,554
41022,57,0,77,0,141
41023,10,0,74,1,89
41024,33,1,47,0,84
41025,16,0,91,2,126
41026,6,0,62,0,74
41027,49,2,243,3,326
41028,98,2,535,13,698
41029,1,0,47,0,48
41030,22,1,508,8,575
41031,32,2,612,7,740
41032,23,3,529,16,638
41033,24,9,608,5,704
41034,27,1,535,5,620
41035,268,8,261,4,574
41036,342,12,191,6,581
41037,10,4,491,2,547
41038,23,4,745,12,866
41039,25,0,523,3,595
41040,15,0,482,6,538
41041,45,2,664,7,765
41042,141,4,74,1,232
41043,33,0,496,5,563
41044,115,5,100,4,241
41045,20,5,738,7,827
41046,326,11,267,8,687
41047,16,2,660,6,751
41048,4,2,264,1,284
41049,12,1,603,5,658
41050,373,7,143,4,589
41051,78,2,76,0,159
41052,157,3,135,3,314
41053,82,1,569,3,723
41054,23,2,572,4,660
41055,20,3,517,9,614
41056,167,7,125,2,316
41057,179,5,157,7,381
41058,447,9,151,1,660
41059,388,5,189,7,642
41060,135,3,253,3,437
41061,149,10,199,3,385
41062,178,8,273,8,513
41063,192,14,214,5,485
41064,271,11,360,5,702
41065,37,3,123,1,175
41066,43,2,379,5,472
41067,39,3,328,5,408
41068,43,1,337,5,425
41069,44,0,381,1,463
41070,276,8,201,7,543
41071,341,8,279,8,718
41072,266,8,193,5,508
41073,283,9,353,8,731
41074,275,2,189,8,532
41075,194,3,286,6,536
41076,245,7,308,5,615
41077,196,4,178,8,427
41078,178,4,190,6,419
41079,248,6,260,9,556
41080,33,2,34,0,75
41081,303,7,277,6,637
41082,386,4,214,9,664
41083,350,7,280,5,682
41084,408,13,279,10,778
41085,136,6,224,2,401
41086,45,0,19,2,66
41087,207,8,165,4,405
41088,323,4,145,6,496
41089,174,1,154,1,378
41090,62,3,97,0,188
41091,59,3,207,5,289
41092,0,0,0,0,0
41093,0,0,0,0,0
41094,174,8,64,2,274
42001,5,0,48,0,55
42002,20,4,640,12,730
42003,24,5,817,21,943
42004,18,3,524,8,608
42005,30,10,657,10,770
42006,18,0,502,9,576
42007,22,5,680,13,787
42008,10,3,583,18,657
42009,18,3,692,9,801
42010,23,0,639,5,721
42011,10,3,645,5,723
42012,18,4,569,6,667
42013,14,2,520,7,595
42014,8,2,248,6,297
42015,17,1,653,16,758
42016,20,3,599,6,681
42017,20,2,618,11,708
42018,19,3,464,11,537
42019,14,0,417,8,480
42020,20,2,602,7,710
42021,25,1,631,16,731
42022,9,3,629,5,714
42023,26,2,677,13,808
42024,51,3,781,19,914
42025,37,4,668,19,868
42026,15,3,681,8,771
42027,25,6,677,15,795
42028,14,3,730,12,868
42029,14,2,612,5,693
42030,7,1,384,8,432
42031,12,3,491,9,552
42032,1,0,156,0,177
42033,0,0,26,0,27
42034,32,2,335,7,450
42035,31,4,410,15,498
42036,265,9,456,13,830
42037,28,1,219,5,285
42038,384,5,76,1,516
42039,9,2,665,5,757
42040,17,2,653,9,733
42041,14,2,750,9,841
42042,15,3,526,6,603
42043,14,7,660,8,757
42044,21,1,470,4,534
42045,13,0,549,4,622
42046,15,2,573,2,644
42047,18,4,592,5,681
42048,34,0,579,10,689
42049,35,2,586,5,693
42050,14,2,656,11,743
42051,97,10,574,9,744
42052,60,4,636,8,785
42053,17,1,465,11,531
42054,22,4,595,12,701
42055,30,3,638,7,753
42056,10,4,641,7,708
42057,32,2,674,10,774
42058,18,0,568,6,656
42059,184,2,39,0,255
42060,88,0,25,1,130
42061,268,9,171,6,492
42062,269,4,52,2,348
42063,333,6,164,8,559
42064,439,4,82,3,560
42065,286,9,60,1,390
42066,253,8,57,0,373
42067,185,7,204,4,477
42068,7,1,407,2,466
42069,93,1,32,1,138
42070,23,3,513,12,606
42071,23,1,546,1,628
42072,18,4,371,6,457
42073,26,3,654,6,759
42074,12,2,254,0,285
43001,12,6,606,14,692
43002,8,7,683,6,777
43003,26,0,771,11,884
43004,6,2,596,12,683
43005,7,1,423,16,488
43006,12,1,615,11,706
43007,6,6,531,14,609
43008,11,1,436,7,494
43009,12,2,722,17,830
43010,7,1,252,7,282
43011,116,6,356,5,543
43012,13,1,534,4,597
43013,308,7,241,4,625
43014,12,4,611,7,713
43015,31,4,659,14,794
43016,29,1,788,18,911
43017,19,5,314,10,384
43018,7,4,654,10,736
43019,10,3,651,25,754
43020,14,3,689,17,842
43021,19,0,543,10,613
43022,13,3,686,13,775
43023,18,8,654,22,767
43024,7,3,544,14,616
43025,10,1,443,7,494
43026,17,7,603,7,694
43027,11,3,631,13,729
43028,14,1,578,8,637
43029,19,3,542,6,612
43030,15,1,459,13,527
43031,23,1,733,16,832
43032,11,0,527,7,588
43033,24,1,698,14,810
43034,8,0,281,5,320
43035,11,9,585,13,674
43036,19,2,546,9,639
43037,12,2,572,14,640
43038,94,7,641,10,815
43039,70,3,567,18,727
43040,287,12,199,4,539
43041,13,7,708,19,840
43042,16,1,454,13,521
43043,66,1,324,4,421
43044,4,5,439,14,715
43045,8,1,432,11,686
43046,4,3,370,15,437
43047,6,2,491,11,574
43048,11,4,650,20,834
43049,9,2,653,11,728
43050,8,4,415,19,489
43051,23,1,563,8,658
43052,13,2,547,4,596
43053,63,2,506,1,675
43054,47,4,533,10,682
43055,97,7,487,7,637
43056,73,6,291,1,403
43057,310,6,209,2,579
43058,78,5,313,10,444
43059,184,5,352,7,594
43060,240,11,351,8,663
43061,39,1,637,5,745
43062,144,3,186,3,374
43063,199,12,152,4,413
43064,75,5,432,3,551
43065,36,1,414,6,513
43066,23,3,651,7,729
43067,19,2,577,1,691
43068,59,1,428,3,512
43069,7,0,380,8,434
43070,3,0,82,1,146
43071,9,0,484,9,535
43072,7,0,457,8,725
43073,23,3,662,19,788
43074,4,0,517,15,611
43075,9,1,447,6,526
43076,146,3,402,5,603
43077,127,5,395,8,559
43078,14,1,477,4,585
43079,7,0,243,2,281
44001,239,9,206,5,483
44002,204,8,63,3,299
44003,323,9,146,0,510
44004,167,10,139,4,351
44005,242,6,387,4,675
44006,159,7,399,12,617
44007,67,2,388,10,530
44008,146,17,606,16,876
44009,100,1,536,9,702
44010,51,5,526,6,618
44011,46,2,161,4,232
44012,6,0,94,1,109
44013,204,2,76,1,300
44014,96,5,539,14,682
44015,145,8,640,20,875
44016,78,2,384,5,501
44017,88,3,360,13,509
44018,89,12,474,26,673
44019,149,7,353,4,540
44020,120,1,499,10,679
44021,39,0,5,1,50
44022,9,0,12,1,24
44023,190,3,198,6,416
44024,181,2,196,6,414
44025,339,5,262,7,674
44026,351,5,291,5,716
44027,264,10,286,15,635
44028,125,6,307,6,474
44029,171,6,460,15,731
44030,207,12,405,8,694
44031,69,5,546,7,682
44032,17,0,76,4,111
44033,63,7,545,15,683
44034,43,4,370,12,455
44035,60,6,488,11,618
44036,35,2,756,20,884
44037,28,3,295,13,372
44038,35,4,494,9,615
44039,55,5,358,11,482
44040,3,0,113,1,119
44041,70,3,94,2,177
44042,184,6,302,3,529
44043,204,8,344,13,616
44044,92,4,238,7,369
44045,109,6,316,15,514
44046,17,1,250,5,282
44047,16,1,89,1,119
44048,22,6,358,5,458
44049,97,7,650,20,839
44050,65,6,722,15,895
44051,84,9,635,11,819
44052,106,11,656,24,848
44053,142,8,523,22,762
44054,86,6,727,17,921
44055,114,5,719,27,969
44056,92,9,476,15,619
44057,121,6,797,14,1052
44058,112,21,657,14,903
44059,87,4,595,21,803
44060,78,9,476,12,640
44061,35,2,382,8,469
44062,48,1,421,6,529
44063,33,8,490,12,597
44064,17,0,195,4,235
44065,49,8,726,21,895
44066,26,3,309,9,372
44067,253,3,172,4,484
44068,20,4,375,4,454
44069,63,8,679,14,867
44070,33,12,430,7,575
44071,48,13,734,18,908
44072,23,6,627,7,757
44073,37,6,686,12,883
44074,57,12,804,22,997
44075,44,7,621,15,809
44076,37,9,635,17,786
44077,37,7,589,14,749
44078,41,5,746,10,932
44079,50,10,674,9,856
44080,27,6,485,6,580
44081,119,2,158,5,305
44082,0,0,0,0,0
44083,0,0,1,0,2
44084,0,0,0,0,0
44085,141,3,132,2,298
44086,61,4,324,4,430
44087,62,2,206,5,295
45001,354,4,159,4,568
45002,348,12,196,10,633
45003,378,10,190,5,657
45004,326,8,198,3,597
45005,377,9,166,9,595
45006,430,8,134,10,633
45007,20,0,16,0,41
45008,263,7,123,6,440
45009,374,6,106,4,542
45010,159,1,44,1,212
45011,199,7,239,5,558
45012,293,7,289,5,645
45013,267,8,191,3,500
45014,406,8,172,5,632
45015,132,1,9,0,150
45016,439,4,140,2,623
45017,291,4,85,0,420
45018,29,1,22,0,54
45019,325,5,106,7,491
45020,312,2,56,3,397
45021,324,6,81,1,448
45022,312,4,102,5,453
45023,347,8,187,6,584
45024,312,5,253,2,631
45025,52,2,90,4,167
45026,114,2,217,4,362
45027,187,7,263,7,498
45028,87,3,213,4,324
45029,181,6,71,1,277
45030,331,13,248,11,643
45031,314,4,131,0,499
45032,288,2,68,4,378
45033,229,5,176,8,461
45034,196,13,273,12,535
45035,197,5,84,4,316
45036,206,3,75,2,311
45037,282,4,124,5,452
45038,151,5,134,4,323
45039,26,0,24,0,59
45040,297,6,171,8,533
45041,115,0,61,2,189
45042,249,5,154,4,446
45043,294,3,213,12,587
45044,79,1,122,1,214
45045,57,3,324,2,422
45046,77,3,515,11,652
45047,30,1,48,0,87
45048,390,6,295,1,750
45049,71,5,47,1,140
45050,279,7,222,10,573
45051,156,5,172,7,362
45052,66,1,27,1,109
45053,207,5,137,4,364
45054,137,8,115,2,280
45055,17,1,17,0,39
45056,89,7,182,4,312
45057,269,6,213,2,528
45058,148,3,155,2,360
45059,213,3,230,5,498
45060,99,0,318,2,439
45061,26,3,165,3,211
45062,159,8,383,3,592
45063,65,6,205,3,308
45064,389,10,159,10,627
45065,206,3,119,6,349
45066,375,20,176,5,615
45067,238,2,49,5,313
45068,288,7,127,2,483
45069,305,9,125,3,500
45070,331,2,141,8,531
45071,237,6,111,4,388
45072,157,8,99,0,370
45073,321,6,110,2,475
45074,558,8,137,9,777
45075,434,8,170,8,661
45076,0,0,0,0,0
45077,0,0,0,0,0
46001,297,5,165,7,499
46002,263,10,269,6,581
46003,96,0,51,0,164
46004,62,4,426,7,537
46005,51,3,445,9,549
46006,25,0,313,3,361
46007,208,4,330,2,688
46008,140,6,389,7,620
46009,67,3,312,5,422
46010,53,2,359,8,446
46011,219,2,187,0,578
46012,57,0,482,1,563
46013,32,1,431,3,497
46014,78,2,434,4,559
46015,71,2,432,7,547
46016,87,3,446,6,581
46017,334,5,89,4,463
46018,459,3,130,3,646
46019,424,1,186,5,655
46020,205,3,129,5,368
46021,356,3,135,5,536
46022,318,5,113,3,450
46023,270,4,104,6,407
46024,304,2,125,4,450
46025,309,7,144,6,493
46026,363,2,219,10,630
46027,198,1,72,2,285
46028,256,3,127,5,431
46029,266,4,142,5,437
46030,293,3,114,1,424
46031,189,14,441,19,716
46032,65,3,243,8,330
46033,67,3,366,6,476
46034,98,7,213,8,353
46035,104,7,132,3,261
46036,372,8,225,9,683
46037,1,0,1,0,2
46038,375,7,265,9,738
46039,304,7,292,2,692
46040,64,5,91,2,169
46041,298,15,407,6,815
46042,146,2,137,5,322
46043,309,2,227,6,609
46044,383,5,158,3,610
46045,233,4,230,6,528
46046,314,2,71,1,438
46047,307,13,255,4,619
46048,220,13,375,12,655
46049,208,11,384,20,686
46050,343,17,381,14,840
46051,377,11,301,5,765
46052,379,7,359,15,822
46053,237,12,367,20,699
46054,195,8,350,7,633
46055,228,5,446,15,770
46056,153,14,408,19,635
46057,277,12,346,10,729
46058,201,18,418,16,717
46059,224,13,436,15,767
46060,303,20,477,16,902
46061,293,12,358,17,769
46062,325,14,503,15,978
46063,177,10,327,14,593
46064,320,13,405,11,844
46065,275,18,422,9,814
46066,192,4,224,14,471
46067,442,9,261,6,790
46068,346,19,247,4,696
46069,301,14,239,6,610
46070,378,10,161,4,588
46071,340,7,235,8,649
46072,314,15,369,17,812
46073,160,3,109,3,298
46074,44,5,88,0,160
46075,0,0,0,0,0
46076,0,0,1,0,2
46077,0,0,0,0,0
46078,178,8,266,10,498
46079,410,8,164,4,643
47001,305,9,285,5,661
47002,258,10,292,8,648
47003,226,6,313,4,577
47004,17,0,20,4,47
47005,223,6,226,3,491
47006,188,7,292,6,524
47007,184,6,273,3,503
47008,209,11,182,1,439
47009,284,13,296,6,650
47010,34,1,43,4,88
47011,217,8,202,5,471
47012,197,7,241,7,488
47013,199,9,279,5,537
47014,245,7,277,2,571
47015,221,8,339,9,636
47016,153,11,186,5,391
47017,126,3,185,3,357
47018,302,5,231,1,599
47019,57,2,50,1,123
47020,219,5,226,8,500
47021,181,9,245,5,498
47022,159,4,181,4,371
47023,203,3,238,5,499
47024,236,7,291,12,604
47025,260,1,345,14,661
47026,222,6,259,9,543
47027,231,4,310,5,589
47028,240,8,295,6,592
47029,313,11,199,10,642
47030,125,3,153,6,302
47031,210,3,287,8,531
47032,39,2,74,4,126
47033,79,1,117,2,221
47034,109,3,108,5,246
47035,11,1,2,0,14
47036,167,4,190,9,408
47037,117,5,168,3,310
47038,61,2,69,1,142
47039,108,1,95,1,219
47040,113,4,113,4,263
47041,225,6,225,4,479
47042,103,4,65,1,187
47043,180,3,260,5,485
47044,233,4,316,5,592
47045,169,5,229,4,435
47046,230,9,299,5,569
47047,265,5,320,6,625
47048,250,3,188,7,488
47049,231,3,178,4,448
47050,232,12,301,13,593
47051,152,9,240,4,433
47052,104,6,134,6,265
47053,26,3,306,5,358
47054,15,4,307,2,356
47055,191,7,253,9,488
47056,162,1,175,5,371
47057,238,1,203,3,478
47058,192,2,105,1,324
47059,266,7,170,5,472
47060,70,1,73,0,203
47061,128,2,222,5,431
47062,200,4,201,7,443
47063,225,12,278,10,584
47064,198,5,225,10,473
47065,204,3,208,9,462
47066,107,2,79,5,199
47067,125,1,140,3,282
47068,56,0,62,1,129
47069,0,0,0,0,0
47070,0,0,0,0,0
48001,32,0,34,0,66
48002,75,2,34,0,122
48003,290,4,85,2,415
48004,251,5,197,6,553
48005,275,12,102,4,425
48006,255,8,70,5,368
48007,302,5,83,1,417
48008,46,1,24,1,78
48009,333,4,113,1,485
48010,393,6,81,1,518
48011,228,6,88,2,353
48012,267,7,53,6,366
48013,339,10,133,3,540
48014,318,6,91,4,450
48015,280,12,83,3,401
48016,368,8,67,3,490
48017,391,16,59,5,516
48018,415,8,47,2,518
48019,349,10,132,2,533
48020,202,2,17,6,249
48021,323,7,57,3,416
48022,455,7,88,1,577
48023,377,5,60,1,489
48024,384,5,42,1,474
48025,397,12,65,2,527
48026,353,8,80,4,474
48027,394,4,32,0,457
48028,448,10,71,2,561
48029,379,6,54,1,476
48030,397,7,59,2,500
48031,139,4,64,2,240
48032,335,10,89,1,476
48033,198,3,78,1,296
48034,136,2,104,1,252
48035,20,1,46,2,80
48036,162,18,256,3,477
48037,103,2,99,1,214
48038,96,5,87,1,209
48039,157,4,33,0,202
48040,342,6,124,2,513
48041,105,0,57,0,180
48042,202,3,124,3,381
48043,264,9,273,6,600
48044,159,5,260,8,477
48045,140,4,95,2,263
48046,217,4,90,2,345
48047,326,5,191,4,549
48048,341,6,83,2,466
48049,41,0,71,1,120
48050,287,5,48,1,423
48051,276,6,81,2,400
48052,314,4,134,6,488
48053,0,0,0,0,0
48054,217,6,69,3,329
48055,318,8,143,3,521
48056,370,6,173,2,598
48057,72,3,152,2,249
48058,341,10,208,6,633
48059,388,10,107,3,571
48060,440,20,129,1,663
48061,329,6,263,2,686
48062,273,6,379,13,728
48063,111,7,346,4,517
48064,153,2,59,3,244
48065,132,9,128,3,292
48066,235,6,75,3,354
48067,91,5,39,1,152
48068,36,0,37,0,77
48069,28,1,38,0,74
48070,328,5,184,9,579
48071,198,3,20,0,246
49001,58,7,259,4,347
49002,35,1,127,3,191
49003,49,1,155,2,220
49004,103,3,264,10,407
49005,65,5,201,5,301
49006,51,2,83,1,146
49007,33,0,70,1,108
49008,146,6,282,6,469
49009,93,4,161,5,280
49010,83,3,182,5,287
49011,50,6,97,3,174
49012,31,0,69,2,119
49013,31,3,84,0,129
49014,2,0,2,0,4
49015,0,0,0,0,0
49016,169,5,262,5,474
49017,163,1,181,8,378
49018,42,1,47,0,100
49019,181,8,306,7,599
49020,192,3,343,11,584
49021,150,9,272,3,463
49022,258,12,287,6,626
49023,156,5,252,3,448
49024,136,4,193,4,352
49025,269,11,316,14,660
49026,205,5,255,8,501
49027,112,2,151,8,295
49028,206,7,150,6,406
49029,38,1,36,2,85
49030,102,5,124,4,251
49031,115,2,124,4,260
49032,29,0,80,2,125
49033,49,5,42,0,102
49034,49,0,90,6,154
49035,149,1,144,4,310
49036,72,2,95,2,179
49037,225,3,290,5,567
49038,240,9,306,3,612
49039,255,5,355,12,699
49040,234,12,316,9,602
49041,222,12,309,6,588
49042,62,4,199,4,293
49043,153,8,154,0,335
49044,88,3,88,0,200
49045,93,1,73,4,190
49046,57,1,42,4,111
49047,123,4,307,12,469
49048,291,8,270,5,645
49049,212,10,252,7,526
49050,266,8,356,9,677
49051,206,6,236,7,501
49052,328,9,319,10,727
49053,333,9,265,2,653
49054,203,5,157,8,398
49055,59,6,114,4,198
49056,11,0,18,4,35
49057,113,3,48,2,172
49058,155,5,188,5,391
49059,165,3,278,12,498
49060,0,0,0,0,0
49061,66,6,198,5,298
49062,63,5,142,1,233
49063,232,9,138,4,418
49064,83,0,124,1,236
49065,0,0,0,0,0
49066,57,3,189,3,268
49067,32,5,150,3,204
50001,67,7,88,5,175
50002,70,18,1076,18,1342
50003,43,5,530,19,688
50004,13,1,90,1,114
50005,76,12,669,18,856
50006,59,3,538,20,675
50007,72,6,647,17,856
50008,62,15,591,18,765
50009,64,5,406,12,551
50010,12,0,74,2,96
50011,52,2,218,6,297
50012,139,7,651,29,902
50013,0,0,6,0,7
50014,4,1,218,3,262
50015,43,7,195,12,289
50016,12,4,459,7,521
50017,24,3,521,11,607
50018,67,7,463,13,604
50019,76,7,638,22,835
50020,48,3,477,12,607
50021,86,7,616,15,825
50022,78,3,346,4,495
50023,0,0,0,0,0
50024,0,0,11,0,13
50025,10,3,226,1,280
50026,50,8,491,15,620
50027,127,7,691,17,944
50028,87,13,598,20,803
50029,79,13,637,25,834
50030,108,7,509,21,723
50031,140,5,642,17,886
50032,155,12,618,24,903
50033,97,8,557,21,756
50034,160,9,639,14,922
50035,91,5,705,28,944
50036,43,6,402,2,527
50037,60,10,648,9,841
50038,57,15,588,18,786
50039,49,21,780,7,986
50040,38,14,768,15,973
50041,97,7,696,16,928
50042,131,12,659,17,886
50043,35,8,652,15,785
50044,54,11,850,12,1057
50045,23,0,96,6,157
50046,41,15,589,8,721
50047,11,5,359,9,434
50048,69,5,516,12,688
50049,38,6,606,23,749
50050,31,3,437,18,550
50051,18,1,368,13,456
50052,28,3,546,15,654
50053,14,3,335,2,399
50054,19,3,313,5,380
50055,14,2,117,2,151
50056,13,0,159,1,192
50057,37,1,280,4,346
50058,53,0,199,2,263
50059,70,5,471,13,621
50060,47,2,137,1,209
50061,119,4,437,8,605
50062,44,1,234,4,298
50063,51,1,134,0,190
50064,62,3,87,2,166
50065,90,1,98,1,200
50066,71,0,49,0,129
50067,60,1,43,2,117
50068,43,3,114,3,171
50069,69,1,127,1,209
50070,51,2,39,0,105
50071,35,0,12,0,47
50072,77,1,96,2,188
50073,93,3,38,0,145
50074,93,2,52,2,201
50075,95,0,67,2,172
50076,82,1,149,6,263
50077,120,8,45,1,187
50078,117,3,78,3,210
50079,42,3,45,0,95
50080,53,1,100,3,164
50081,7,1,49,1,79
50082,60,0,44,0,114
50083,47,3,198,6,288
50084,6,1,64,1,77
50085,6,0,126,12,164
50086,0,0,0,0,0
50087,5,0,122,3,146
50088,2,0,108,5,126
50089,10,3,549,10,650
50090,14,1,438,10,508
50091,21,3,717,25,878
50092,26,4,630,24,746
50093,4,2,104,6,130
50094,10,0,73,5,108
50095,0,0,0,0,0
50096,0,0,0,0,0
50097,0,0,0,0,0
50098,0,0,0,0,0
50099,0,0,0,0,0
50100,74,1,40,1,124
51001,99,5,654,29,854
51002,93,7,426,8,591
51003,67,6,472,7,590
51004,69,5,427,13,542
51005,93,6,471,13,632
51006,63,3,298,4,392
51007,53,4,488,8,683
51008,8,2,215,0,262
51009,23,1,115,0,141
51010,9,1,100,0,118
51011,50,14,715,14,861
51012,49,17,662,16,809
51013,29,10,520,15,610
51014,185,6,204,6,420
51015,193,4,215,4,438
51016,231,4,202,5,473
51017,63,1,213,8,313
51018,4,0,13,0,19
51019,15,0,38,0,60
51020,44,4,491,12,625
51021,8,0,109,1,129
51022,2,0,103,2,118
51023,4,2,154,2,177
51024,155,7,181,2,373
51025,3,0,1,0,7
51026,156,7,202,3,401
51027,53,2,137,2,221
51028,17,2,65,2,91
51029,67,3,398,14,504
51030,72,8,399,13,523
51031,84,4,386,14,521
51032,61,6,396,9,496
51033,66,3,413,11,538
51034,53,3,346,8,430
51035,51,3,463,10,576
51036,50,4,438,7,545
51037,38,1,406,13,498
51038,39,5,362,17,472
51039,44,2,440,18,542
51040,80,11,668,30,836
51041,55,11,653,18,809
51042,40,9,630,8,751
51043,17,6,286,6,351
51044,9,2,150,4,187
51045,1,1,19,1,25
51046,0,0,22,0,27
51047,70,0,205,3,301
51048,1,0,6,0,9
51049,23,3,424,15,513
51050,19,0,193,4,228
51051,70,5,405,13,528
51052,29,4,211,8,268
51053,40,4,288,14,375
